"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"6005",2242924575,"Amelanchier alnifolia",48.850826,-123.281348,39
"6006",2242923785,"Amelanchier alnifolia",48.819726,-123.232611,32
"6007",2242923176,"Amelanchier alnifolia",48.833512,-123.32796,0
"6008",2242891858,"Amelanchier alnifolia",45.569988,-122.554063,6
"6009",2242890682,"Amelanchier alnifolia",49.892153,-125.246773,94
"6010",2242890373,"Amelanchier alnifolia",48.871856,-123.31274,13
"6011",2242883402,"Amelanchier alnifolia",48.896534,-123.410284,3
"6012",2242882301,"Amelanchier alnifolia",48.872089,-123.312232,13
"6013",2242882013,"Amelanchier alnifolia",48.87172,-123.311072,9
"6014",2242881525,"Amelanchier alnifolia",48.872144,-123.31181,13
"6015",2242881072,"Amelanchier alnifolia",48.872411,-123.312653,13
"6016",2242880959,"Amelanchier alnifolia",48.872177,-123.3127,13
"6017",2242873444,"Amelanchier alnifolia",48.900244,-123.40715,-1
"6018",2242867086,"Amelanchier alnifolia",48.898952,-123.407749,6
"6019",2242864521,"Amelanchier alnifolia",48.45639,-123.405556,15
"6020",2242856917,"Amelanchier alnifolia",47.662561,-122.431446,3
"6021",2242853940,"Amelanchier alnifolia",48.506633,-123.395858,66
"6022",2242822884,"Amelanchier alnifolia",47.641597,-117.120964,683
"6023",2242820218,"Amelanchier alnifolia",45.496342,-122.281771,27
"6024",2242815320,"Amelanchier alnifolia",49.000984,-123.56115,10
"6025",2242803265,"Amelanchier alnifolia",49.211358,-125.117308,136
"6026",2239026115,"Amelanchier alnifolia",47.189404,-123.061638,25
"6027",2239014222,"Amelanchier alnifolia",47.512403,-122.361167,119
"6028",2239003305,"Amelanchier alnifolia",48.728589,-123.685198,43
"6029",2239003221,"Amelanchier alnifolia",49.602262,-119.698188,564
"6030",2239000899,"Amelanchier alnifolia",43.987099,-123.102914,316
"6031",2238991926,"Amelanchier alnifolia",48.891917,-123.537165,48
"6032",2238985019,"Amelanchier alnifolia",45.344597,-122.628758,50
"6033",2238978436,"Amelanchier alnifolia",47.305766,-122.176453,91
"6034",2238954446,"Amelanchier alnifolia",49.065364,-123.801728,41
"6035",2238944439,"Amelanchier alnifolia",47.186888,-122.476865,91
"6036",2238936764,"Amelanchier alnifolia",48.567158,-123.456787,64
"6037",2238934444,"Amelanchier alnifolia",47.583357,-122.369824,1
"6038",2238925208,"Amelanchier alnifolia",44.020994,-122.962073,175
"6039",2238912981,"Amelanchier alnifolia",44.02102,-122.962097,151
"6040",2238904482,"Amelanchier alnifolia",44.020506,-123.009141,137
"6041",2238896678,"Amelanchier alnifolia",48.839512,-123.321397,43
"6042",2238876857,"Amelanchier alnifolia",47.677261,-122.255411,9
"6043",2238865124,"Amelanchier alnifolia",44.012632,-122.982139,145
"6044",2238841181,"Amelanchier alnifolia",48.775659,-123.930122,113
"6045",2238837707,"Amelanchier alnifolia",47.441569,-122.099803,230
"6046",2238832003,"Amelanchier alnifolia",49.014344,-119.454789,278
"6047",2238827611,"Amelanchier alnifolia",45.452289,-122.871966,227
"6048",2238809956,"Amelanchier alnifolia",47.667332,-122.353553,108
"6049",2238792904,"Amelanchier alnifolia",49.095347,-119.522763,371
"6050",2238779539,"Amelanchier alnifolia",49.434898,-119.561901,558
"6051",2238775944,"Amelanchier alnifolia",49.066782,-120.775057,1246
"6052",2238775886,"Amelanchier alnifolia",49.046138,-120.85086,1255
"6053",2238774589,"Amelanchier alnifolia",50.565996,-119.36221,470
"6054",2237510448,"Amelanchier alnifolia",49.085102,-119.606315,751
"6055",2237510400,"Amelanchier alnifolia",49.298137,-119.530198,333
"6056",2237508621,"Amelanchier alnifolia",49.018572,-119.445448,276
"6057",2237449425,"Amelanchier alnifolia",45.599482,-122.399697,76
"6058",2237438307,"Amelanchier alnifolia",46.663287,-118.227063,243
"6059",2236929160,"Amelanchier alnifolia",44.034,-121.566833,1566
"6060",2236925700,"Amelanchier alnifolia",45.708054,-121.363033,41
"6061",2236916934,"Amelanchier alnifolia",47.456968,-122.07708,57
"6062",2236879876,"Amelanchier alnifolia",45.676878,-121.291938,97
"6063",2236876671,"Amelanchier alnifolia",48.024657,-122.680776,31
"6064",2236858350,"Amelanchier alnifolia",48.39727,-123.30613,21
"6065",2236848256,"Amelanchier alnifolia",45.360708,-122.615762,82
"6066",2236817480,"Amelanchier alnifolia",47.032631,-117.297095,1072
"6067",2236298833,"Amelanchier alnifolia",44.407047,-121.754197,1141
"6068",2013685701,"Amelanchier alnifolia",50.66853,-120.401267,829
"6069",2013681974,"Amelanchier alnifolia",44.425276,-121.820736,1403
"6070",2013023325,"Amelanchier alnifolia",49.04946,-120.843592,1252
"6071",2006031465,"Amelanchier alnifolia",51.170113,-116.15841,1448
"6072",2006030058,"Amelanchier alnifolia",46.76544,-121.635589,915
"6073",2005404107,"Amelanchier alnifolia",46.34356,-117.05751,230
"6074",2005333009,"Amelanchier alnifolia",49.372934,-123.293059,11
"6075",2005327569,"Amelanchier alnifolia",48.873732,-125.16032,3
"6076",1993703300,"Amelanchier alnifolia",47.566975,-123.262467,764
"6077",1990525142,"Amelanchier alnifolia",54.061194,-124.617253,684
"6078",1990477208,"Amelanchier alnifolia",51.642738,-128.087498,2
"6079",1988230564,"Amelanchier alnifolia",49,-122,771
"6080",1988201588,"Amelanchier alnifolia",57.9,-131.166667,176
"6081",1988196656,"Amelanchier alnifolia",59,-129,1187
"6082",1988191469,"Amelanchier alnifolia",50.283333,-121.75,513
"6083",1988165262,"Amelanchier alnifolia",53.25,-132,44
"6084",1988145981,"Amelanchier alnifolia",49.466667,-120.5,653
"6085",1988102113,"Amelanchier alnifolia",50.716667,-121.6,1019
"6086",1986504058,"Amelanchier alnifolia",46.832853,-122.997458,58
"6087",1986501756,"Amelanchier alnifolia",47.789814,-122.927665,113
"6088",1978468367,"Amelanchier alnifolia",49.340647,-123.269523,1
"6089",1950027757,"Amelanchier alnifolia",44.068226,-123.232906,124
"6090",1949980288,"Amelanchier alnifolia",48.433221,-123.450146,15
"6091",1949650121,"Amelanchier alnifolia",49.373611,-115.8375,1035
"6092",1949639929,"Amelanchier alnifolia",49.116667,-118.966667,830
"6093",1949636829,"Amelanchier alnifolia",58.05,-130.783333,792.48
"6094",1949636506,"Amelanchier alnifolia",58.016667,-130.966667,283
"6095",1949636414,"Amelanchier alnifolia",50.231389,-118.839722,1262
"6096",1949633584,"Amelanchier alnifolia",53.786667,-125.833333,853.44
"6097",1949631939,"Amelanchier alnifolia",53.81,-125.786667,903
"6098",1949631913,"Amelanchier alnifolia",53.791667,-124.986667,853.44
"6099",1949629833,"Amelanchier alnifolia",50.883333,-121.416667,1200
"6100",1949629780,"Amelanchier alnifolia",49.033333,-123.75,0
"6101",1949629720,"Amelanchier alnifolia",49.15,-118.463333,697
"6102",1949629559,"Amelanchier alnifolia",49.616667,-125.166667,138
"6103",1949629554,"Amelanchier alnifolia",49.35,-124.490278,20
"6104",1949629534,"Amelanchier alnifolia",49.475,-126.413333,26
"6105",1949629412,"Amelanchier alnifolia",49.15,-123.683333,0
"6106",1949629031,"Amelanchier alnifolia",49.036667,-119.555,951
"6107",1949624910,"Amelanchier alnifolia",59.5,-137.483333,889
"6108",1949622720,"Amelanchier alnifolia",50.7,-119.266667,441
"6109",1949621984,"Amelanchier alnifolia",49.338889,-124.15,-3
"6110",1949621426,"Amelanchier alnifolia",49.534722,-120.9,1187
"6111",1949620215,"Amelanchier alnifolia",49.383333,-124.833333,747
"6112",1949618312,"Amelanchier alnifolia",51.538611,-122.608333,1221
"6113",1949616693,"Amelanchier alnifolia",49.116667,-119.666667,1630
"6114",1949616331,"Amelanchier alnifolia",52.883333,-127.083333,8
"6115",1949616309,"Amelanchier alnifolia",49.533333,-124.816667,23
"6116",1949613325,"Amelanchier alnifolia",59.791667,-126.666667,710
"6117",1949613236,"Amelanchier alnifolia",57.766667,-129.85,846
"6118",1949612036,"Amelanchier alnifolia",49.883333,-124.391667,711
"6119",1949611879,"Amelanchier alnifolia",48.4,-123.3,0
"6120",1949611861,"Amelanchier alnifolia",49.896667,-124.525,56
"6121",1949611821,"Amelanchier alnifolia",48.4,-123.3,0
"6122",1949611470,"Amelanchier alnifolia",55.016667,-128.333333,152.4
"6123",1949610930,"Amelanchier alnifolia",48.5,-122.333333,91.44
"6124",1949610445,"Amelanchier alnifolia",52.2,-124,1044
"6125",1949610120,"Amelanchier alnifolia",52.76,-126.093333,1006.5
"6126",1949610078,"Amelanchier alnifolia",51.05,-120.233333,363
"6127",1949610028,"Amelanchier alnifolia",50.666667,-120.383333,640.08
"6128",1949610023,"Amelanchier alnifolia",50.666667,-120.316667,670.56
"6129",1949610017,"Amelanchier alnifolia",50.783333,-120.466667,1081
"6130",1949610004,"Amelanchier alnifolia",50.666667,-120.383333,762
"6131",1949609993,"Amelanchier alnifolia",50.666667,-120.316667,886.97
"6132",1949609942,"Amelanchier alnifolia",50.716667,-120.516667,329.18
"6133",1949609939,"Amelanchier alnifolia",50.666667,-120.316667,329.18
"6134",1949609897,"Amelanchier alnifolia",52.76,-126.093333,1006.5
"6135",1949609848,"Amelanchier alnifolia",50.933333,-120.25,353
"6136",1949609847,"Amelanchier alnifolia",50.666667,-120.383333,100
"6137",1949609832,"Amelanchier alnifolia",50.666667,-120.316667,365.76
"6138",1949609662,"Amelanchier alnifolia",50.883333,-120.783333,527.3
"6139",1949608914,"Amelanchier alnifolia",49.033333,-119.45,276
"6140",1949608088,"Amelanchier alnifolia",49.633333,-121.416667,820
"6141",1949608026,"Amelanchier alnifolia",49.683333,-121.416667,152
"6142",1949607923,"Amelanchier alnifolia",49.633333,-121.416667,820
"6143",1949607790,"Amelanchier alnifolia",49.633333,-121.416667,820
"6144",1949607594,"Amelanchier alnifolia",47.888056,-117.986944,716.28
"6145",1949607424,"Amelanchier alnifolia",49.233333,-125.433333,560
"6146",1949606875,"Amelanchier alnifolia",49.163889,-121.116667,602
"6147",1949603998,"Amelanchier alnifolia",50.080556,-125.505556,244
"6148",1949603819,"Amelanchier alnifolia",48.4,-123.3,0
"6149",1949603678,"Amelanchier alnifolia",48.466667,-123.466667,63
"6150",1949603667,"Amelanchier alnifolia",49.516667,-124.580556,0
"6151",1949603657,"Amelanchier alnifolia",49.15,-124.05,974
"6152",1949603639,"Amelanchier alnifolia",48.95,-124.466667,1084
"6153",1949603628,"Amelanchier alnifolia",49.283333,-125.35,311
"6154",1949603372,"Amelanchier alnifolia",50.758333,-119.797222,487.68
"6155",1949602821,"Amelanchier alnifolia",49.083333,-119.616667,762
"6156",1949600570,"Amelanchier alnifolia",50.8,-119.716667,457.2
"6157",1949599728,"Amelanchier alnifolia",48.455,-123.511667,30
"6158",1949599675,"Amelanchier alnifolia",48.490278,-123.354167,53.34
"6159",1949599521,"Amelanchier alnifolia",52.591667,-125.416667,1066.8
"6160",1949599251,"Amelanchier alnifolia",49.2,-125.28,1300
"6161",1949598348,"Amelanchier alnifolia",49.561667,-121.413333,400
"6162",1949598333,"Amelanchier alnifolia",49.575,-121.4,100
"6163",1949591037,"Amelanchier alnifolia",50.133333,-119.5,426.72
"6164",1949590992,"Amelanchier alnifolia",49.830556,-119.866667,1066.8
"6165",1949590952,"Amelanchier alnifolia",50.147222,-120.563889,731.52
"6166",1949588769,"Amelanchier alnifolia",50.116667,-120.45,1066.8
"6167",1949543471,"Amelanchier alnifolia",49.516667,-124.566667,0
"6168",1949514908,"Amelanchier alnifolia",48.5,-123.363889,45.72
"6169",1945460900,"Amelanchier alnifolia",49.242725,-123.115386,106
"6170",1944423217,"Amelanchier alnifolia",48.510656,-123.39854,65
"6171",1944422774,"Amelanchier alnifolia",54.446526,-125.457186,714
"6172",1944422613,"Amelanchier alnifolia",49.225665,-123.950016,0
"6173",1944420965,"Amelanchier alnifolia",48.932486,-123.483839,20
"6174",1944420963,"Amelanchier alnifolia",48.89695,-123.406677,9
"6175",1944420820,"Amelanchier alnifolia",49.603349,-117.124118,538
"6176",1944403879,"Amelanchier alnifolia",47.4981,-123.267761,325
"6177",1944390935,"Amelanchier alnifolia",49.334267,-123.260816,55
"6178",1944375933,"Amelanchier alnifolia",52.337444,-127.837967,14
"6179",1944375137,"Amelanchier alnifolia",54.36162,-125.609922,944
"6180",1944374820,"Amelanchier alnifolia",49.074879,-121.968464,61
"6181",1944374588,"Amelanchier alnifolia",51.432777,-116.422226,1315
"6182",1944374355,"Amelanchier alnifolia",50.878552,-116.059027,1226
"6183",1944373882,"Amelanchier alnifolia",49.551388,-115.032501,1080
"6184",1944373565,"Amelanchier alnifolia",49.482597,-123.780981,124
"6185",1944373049,"Amelanchier alnifolia",55.279425,-121.390162,911
"6186",1944372946,"Amelanchier alnifolia",54.397997,-126.648209,600
"6187",1944372508,"Amelanchier alnifolia",49.204791,-122.976993,18
"6188",1944371953,"Amelanchier alnifolia",49.060001,-120.761108,1166
"6189",1944371236,"Amelanchier alnifolia",49.687927,-116.82339,618
"6190",1944371054,"Amelanchier alnifolia",49.028329,-122.66004,61
"6191",1944371027,"Amelanchier alnifolia",49.066361,-122.651663,58
"6192",1944370809,"Amelanchier alnifolia",49.212044,-123.039977,68
"6193",1935582124,"Amelanchier alnifolia",49.507825,-115.162803,1414
"6194",1932895241,"Amelanchier alnifolia",45.898468,-118.307644,396
"6195",1930615521,"Amelanchier alnifolia",47.42211,-120.38581,405
"6196",1930328486,"Amelanchier alnifolia",50.25,-125.73,130
"6197",1928357882,"Amelanchier alnifolia",47.42197,-120.38483,399
"6198",1928264588,"Amelanchier alnifolia",45.103971,-120.185034,872
"6199",1920816095,"Amelanchier alnifolia",49.081894,-123.709106,27
"6200",1920809140,"Amelanchier alnifolia",49.071881,-123.699439,46
"6201",1920784007,"Amelanchier alnifolia",44.438669,-120.58406,1146
"6202",1920783997,"Amelanchier alnifolia",44.438909,-120.583993,1149
"6203",1913189293,"Amelanchier alnifolia",47.807802,-122.817744,14
"6204",1913160576,"Amelanchier alnifolia",56.030647,-121.908272,504
"6205",1913160147,"Amelanchier alnifolia",48.940231,-123.503632,7
"6206",1913149093,"Amelanchier alnifolia",47.1871,-122.476704,84
"6207",1901086461,"Amelanchier alnifolia",49.281311,-123.039047,34
"6208",1901080731,"Amelanchier alnifolia",52.073426,-120.189894,660
"6209",1901066957,"Amelanchier alnifolia",49.296423,-122.688981,27
"6210",1901041196,"Amelanchier alnifolia",45.223328,-123.727333,937
"6211",1899760800,"Amelanchier alnifolia",47.187024,-122.476752,84
"6212",1899760769,"Amelanchier alnifolia",48.980717,-123.030498,61
"6213",1898832296,"Amelanchier alnifolia",50.945475,-119.661135,416
"6214",1898821601,"Amelanchier alnifolia",51.466667,-116.583333,2574
"6215",1898801622,"Amelanchier alnifolia",44.005489,-122.981613,143
"6216",1898789049,"Amelanchier alnifolia",48.018997,-122.705611,17
"6217",1898784909,"Amelanchier alnifolia",45.830484,-118.170098,646
"6218",1891340940,"Amelanchier alnifolia",47.241133,-122.491757,97
"6219",1891330961,"Amelanchier alnifolia",46.757813,-122.198448,366
"6220",1891323392,"Amelanchier alnifolia",49.290383,-124.636545,185
"6221",1891321126,"Amelanchier alnifolia",47.135444,-122.882972,40
"6222",1891308911,"Amelanchier alnifolia",50.833794,-121.693314,827
"6223",1891291581,"Amelanchier alnifolia",48.896643,-123.410178,3
"6224",1891289240,"Amelanchier alnifolia",56.278463,-120.699828,435
"6225",1890702321,"Amelanchier alnifolia",46.724247,-122.945366,58
"6226",1890063969,"Amelanchier alnifolia",48.404443,-122.645319,23
"6227",1890063518,"Amelanchier alnifolia",48.840023,-121.019444,528
"6228",1890036567,"Amelanchier alnifolia",49.378826,-121.37011,192
"6229",1883914285,"Amelanchier alnifolia",49.23359,-123.964635,14
"6230",1883504250,"Amelanchier alnifolia",47.66629,-122.41669,42
"6231",1883460524,"Amelanchier alnifolia",49.299923,-122.70194,19
"6232",1880670351,"Amelanchier alnifolia",48.604708,-120.445403,660
"6233",1880645658,"Amelanchier alnifolia",49.080025,-123.702361,20
"6234",1880645169,"Amelanchier alnifolia",48.600378,-120.512686,965
"6235",1880644793,"Amelanchier alnifolia",49.079097,-123.708306,23
"6236",1880644314,"Amelanchier alnifolia",45.685587,-121.697642,221
"6237",1880630451,"Amelanchier alnifolia",47.700253,-122.786995,78
"6238",1880626008,"Amelanchier alnifolia",49.822138,-123.133614,282
"6239",1880616890,"Amelanchier alnifolia",49.215236,-123.166358,2
"6240",1880589620,"Amelanchier alnifolia",49.34289,-123.115059,56
"6241",1880555888,"Amelanchier alnifolia",47.435847,-121.778703,487
"6242",1880503022,"Amelanchier alnifolia",45.290794,-122.340179,153
"6243",1880481392,"Amelanchier alnifolia",45.557878,-122.431633,4
"6244",1850977478,"Amelanchier alnifolia",46.90399,-122.849324,77
"6245",1850910265,"Amelanchier alnifolia",45.646744,-122.007756,449
"6246",1850905316,"Amelanchier alnifolia",47.398814,-121.380687,771
"6247",1848774530,"Amelanchier alnifolia",47.014083,-122.855003,77
"6248",1848752347,"Amelanchier alnifolia",45.489828,-122.497513,148
"6249",1847590882,"Amelanchier alnifolia",48.72039,-122.509358,3
"6250",1847582805,"Amelanchier alnifolia",44.877667,-122.659095,422
"6251",1847532773,"Amelanchier alnifolia",48.737382,-122.478632,160
"6252",1847532446,"Amelanchier alnifolia",49.170555,-123.114166,7
"6253",1847524332,"Amelanchier alnifolia",45.678963,-121.301117,255
"6254",1847501472,"Amelanchier alnifolia",45.527143,-122.845859,59
"6255",1847485536,"Amelanchier alnifolia",46.893252,-120.629969,768
"6256",1847483721,"Amelanchier alnifolia",47.902577,-117.5484,653
"6257",1847483538,"Amelanchier alnifolia",48.916452,-123.394115,15
"6258",1847476814,"Amelanchier alnifolia",42.044695,-122.582963,1480
"6259",1847476508,"Amelanchier alnifolia",44.416824,-123.318647,78
"6260",1847476125,"Amelanchier alnifolia",46.778803,-117.116407,768
"6261",1847459164,"Amelanchier alnifolia",46.896094,-120.633122,765
"6262",1847446726,"Amelanchier alnifolia",48.443672,-120.257347,966
"6263",1847445721,"Amelanchier alnifolia",44.058312,-123.36983,117
"6264",1847445199,"Amelanchier alnifolia",49.701677,-123.162009,5
"6265",1847426639,"Amelanchier alnifolia",48.985361,-123.560209,96
"6266",1846522436,"Amelanchier alnifolia",45.715,-121.46333,44
"6267",1841291527,"Amelanchier alnifolia",47.550798,-121.804929,223
